47485001786893,Sell,GBP/AUD,1.8073600490000001,0,2176,0,ToProvider,1553624728290,"Games, PC, PS","Order for: Games, PC, PS",Green
47485001786893,Sell,GBP/AUD,1.8073600490000001,0,2176,0,Rejected,1553631164144,"Games, PC, PS","Order for: Games, PC, PS",Green
74489597505316,Sell,CHF/GIP,0.7359705599999999,0,1653,0,New,1553536299212,"XBOX, Study","Order for: XBOX, Study",Green
74489597505316,Sell,CHF/GIP,0.7359705599999999,0,1653,0,ToProvider,1553540490894,"XBOX, Study","Order for: XBOX, Study",Green
74489597505316,Sell,CHF/GIP,0.7359705599999999,0,1653,0,Rejected,1553630641867,"XBOX, Study","Order for: XBOX, Study",Green
35634763759414,Buy,CHF/JPY,104.7582718,0,1606,0,New,1553495646637,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
35634763759414,Buy,CHF/JPY,104.7582718,0,1606,0,ToProvider,1553567490145,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
35634763759414,Buy,CHF/JPY,104.7582718,107.4153834,1606,1606,Filled,1553594150500,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
66871249900080,Sell,GBP/NZD,1.846746818,0,923,0,New,1553287746295,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
66871249900080,Sell,GBP/NZD,1.846746818,0,923,0,ToProvider,1553532679126,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
66871249900080,Sell,GBP/NZD,1.846746818,1.9498335359999999,923,479,PartialFilled,1553555165538,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
52273582521420,Sell,USD/CZK,21.5870703,0,1636,0,New,1553212302284,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
52273582521420,Sell,USD/CZK,21.5870703,0,1636,0,ToProvider,1553487773155,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
52273582521420,Sell,USD/CZK,21.5870703,21.3263729,1636,1636,Filled,1553617995327,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
68950043590467,Sell,GBP/BYN,2.83024,0,3593,0,New,1553271026910,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
68950043590467,Sell,GBP/BYN,2.83024,0,3593,0,ToProvider,1553582557565,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
68950043590467,Sell,GBP/BYN,2.83024,2.6896799999999996,3593,2802,PartialFilled,1553608544583,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
52804455890259,Sell,GBP/JPY,136.3063571,0,4266,0,New,1553234923567,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
52804455890259,Sell,GBP/JPY,136.3063571,0,4266,0,ToProvider,1553614110293,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
52804455890259,Sell,GBP/JPY,136.3063571,140.87782330000002,4266,895,PartialFilled,1553632853426,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
38302796641970,Buy,EUR/MKD,61.279887,0,2663,0,New,1553591770713,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
38302796641970,Buy,EUR/MKD,61.279887,0,2663,0,ToProvider,1553617638833,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
38302796641970,Buy,EUR/MKD,61.279887,0,2663,0,Rejected,1553627619416,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
5009369907378,Buy,EUR/USD,1.135689758,0,1496,0,New,1553223784666,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
5009369907378,Buy,EUR/USD,1.135689758,0,1496,0,ToProvider,1553623296280,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
5009369907378,Buy,EUR/USD,1.135689758,1.0861002739999999,1496,1496,Filled,1553630448139,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
25883912857398,Buy,USD/MKD,55.400688,0,1133,0,New,1553476124915,"Bitbon, PC","Order for: Bitbon, PC",Green
25883912857398,Buy,USD/MKD,55.400688,0,1133,0,ToProvider,1553559212277,"Bitbon, PC","Order for: Bitbon, PC",Green
25883912857398,Buy,USD/MKD,55.400688,0,1133,0,Rejected,1553584514298,"Bitbon, PC","Order for: Bitbon, PC",Green
43918689989239,Sell,USD/UAH,27.2824137,0,326,0,New,1553256119302,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
43918689989239,Sell,USD/UAH,27.2824137,0,326,0,ToProvider,1553489283195,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
43918689989239,Sell,USD/UAH,27.2824137,26.203157100000002,326,326,Filled,1553502077534,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
47689120205756,Sell,USD/RUB,65.13973793999999,0,2003,0,New,1553595533096,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
47689120205756,Sell,USD/RUB,65.13973793999999,0,2003,0,ToProvider,1553630531852,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
47689120205756,Sell,USD/RUB,65.13973793999999,68.93594368,2003,2003,Filled,1553634065925,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
37769517726045,Buy,GBP/RUB,82.33473599999999,0,2756,0,New,1553221605220,"PS, Games","Order for: PS, Games",Green
37769517726045,Buy,GBP/RUB,82.33473599999999,0,2756,0,ToProvider,1553225433872,"PS, Games","Order for: PS, Games",Green
37769517726045,Buy,GBP/RUB,82.33473599999999,86.089968,2756,1956,PartialFilled,1553239937774,"PS, Games","Order for: PS, Games",Green
69664688912780,Sell,GBP/USD,1.29154828,0,3273,0,New,1553466903347,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
69664688912780,Sell,GBP/USD,1.29154828,0,3273,0,ToProvider,1553480342103,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
69664688912780,Sell,GBP/USD,1.29154828,1.33525506,3273,458,PartialFilled,1553572433661,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
5749487712426,Buy,EUR/JPY,14.2098483,0,786,0,New,1553554633517,"Car, Phone","Order for: Car, Phone",Green
5749487712426,Buy,EUR/JPY,14.2098483,0,786,0,ToProvider,1553636217041,"Car, Phone","Order for: Car, Phone",Green
5749487712426,Buy,EUR/JPY,14.2098483,14.3272969,786,322,PartialFilled,1553636908520,"Car, Phone","Order for: Car, Phone",Green
50786293402793,Sell,CHF/NZD,3.98073312,0,2943,0,New,1553257880816,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
50786293402793,Sell,CHF/NZD,3.98073312,0,2943,0,ToProvider,1553494747750,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
50786293402793,Sell,CHF/NZD,3.98073312,0,2943,0,Rejected,1553501821519,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
46802129657735,Sell,GBP/AUD,1.7781826090000001,0,1416,0,New,1553283752719,"Bitcoin, Music","Order for: Bitcoin, Music",Green
46802129657735,Sell,GBP/AUD,1.7781826090000001,0,1416,0,ToProvider,1553287876359,"Bitcoin, Music","Order for: Bitcoin, Music",Green
46802129657735,Sell,GBP/AUD,1.7781826090000001,1.873374007,1416,750,PartialFilled,1553605107592,"Bitcoin, Music","Order for: Bitcoin, Music",Green
74988578207143,Sell,CHF/GIP,0.79442976,0,4013,0,New,1553253959223,"Trip, Bussiness","Order for: Trip, Bussiness",Green
74988578207143,Sell,CHF/GIP,0.79442976,0,4013,0,ToProvider,1553548304499,"Trip, Bussiness","Order for: Trip, Bussiness",Green
74988578207143,Sell,CHF/GIP,0.79442976,0.75273912,4013,4013,Filled,1553583453312,"Trip, Bussiness","Order for: Trip, Bussiness",Green
49395365310782,Sell,CHF/JPY,111.7853438,0,1646,0,New,1553595731326,"Games, PC, PS","Order for: Games, PC, PS",Green
49395365310782,Sell,CHF/JPY,111.7853438,0,1646,0,ToProvider,1553596851226,"Games, PC, PS","Order for: Games, PC, PS",Green
49395365310782,Sell,CHF/JPY,111.7853438,109.1721514,1646,1646,Filled,1553633470274,"Games, PC, PS","Order for: Games, PC, PS",Green
58344964159271,Sell,GBP/NZD,1.839082378,0,4483,0,New,1553501545829,"XBOX, Study","Order for: XBOX, Study",Green
58344964159271,Sell,GBP/NZD,1.839082378,0,4483,0,ToProvider,1553575514153,"XBOX, Study","Order for: XBOX, Study",Green
58344964159271,Sell,GBP/NZD,1.839082378,0,4483,0,Rejected,1553599590035,"XBOX, Study","Order for: XBOX, Study",Green
38311138715298,Buy,USD/CZK,22.5591623,0,3476,0,New,1553247363585,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
38311138715298,Buy,USD/CZK,22.5591623,0,3476,0,ToProvider,1553506089966,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
38311138715298,Buy,USD/CZK,22.5591623,22.1217209,3476,3476,Filled,1553576545024,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
547941302873,Buy,GBP/BYN,2.87504,0,2353,0,New,1553278105965,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
547941302873,Buy,GBP/BYN,2.87504,0,2353,0,ToProvider,1553285052982,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
547941302873,Buy,GBP/BYN,2.87504,2.7008799999999997,2353,2353,Filled,1553609214365,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
44647325881860,Sell,GBP/JPY,139.7136611,0,3906,0,New,1553270069294,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
44647325881860,Sell,GBP/JPY,139.7136611,0,3906,0,ToProvider,1553597944693,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
44647325881860,Sell,GBP/JPY,139.7136611,0,3906,0,Rejected,1553604929435,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
20534813997184,Buy,EUR/MKD,63.490826999999996,0,623,0,New,1553232311506,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
20534813997184,Buy,EUR/MKD,63.490826999999996,0,623,0,ToProvider,1553495913937,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
20534813997184,Buy,EUR/MKD,63.490826999999996,0,623,0,Rejected,1553598497782,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
10356443170923,Buy,EUR/USD,1.140218478,0,4936,0,New,1553281186189,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
10356443170923,Buy,EUR/USD,1.140218478,0,4936,0,ToProvider,1553506775750,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
10356443170923,Buy,EUR/USD,1.140218478,1.1721459539999999,4936,1530,PartialFilled,1553612178563,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
22985599321889,Buy,USD/MKD,53.022048000000005,0,2293,0,New,1553588504086,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
22985599321889,Buy,USD/MKD,53.022048000000005,0,2293,0,ToProvider,1553618970090,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
22985599321889,Buy,USD/MKD,53.022048000000005,0,2293,0,Rejected,1553628285044,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
58127505911576,Sell,USD/UAH,26.848541700000002,0,3566,0,New,1553497133577,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
58127505911576,Sell,USD/UAH,26.848541700000002,0,3566,0,ToProvider,1553580545593,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
58127505911576,Sell,USD/UAH,26.848541700000002,0,3566,0,Rejected,1553626875430,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
66843281582560,Sell,USD/RUB,63.563458739999994,0,363,0,New,1553562521625,"Bitbon, PC","Order for: Bitbon, PC",Green
66843281582560,Sell,USD/RUB,63.563458739999994,0,363,0,ToProvider,1553592003266,"Bitbon, PC","Order for: Bitbon, PC",Green
66843281582560,Sell,USD/RUB,63.563458739999994,65.25795887999999,363,363,Filled,1553609054409,"Bitbon, PC","Order for: Bitbon, PC",Green
12699930682242,Buy,GBP/RUB,87.77217599999999,0,1796,0,New,1553270276046,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
12699930682242,Buy,GBP/RUB,87.77217599999999,0,1796,0,ToProvider,1553607449118,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
12699930682242,Buy,GBP/RUB,87.77217599999999,87.449328,1796,484,PartialFilled,1553622524558,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
72132130013238,Sell,GBP/USD,1.28637588,0,2833,0,New,1553255564281,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
72132130013238,Sell,GBP/USD,1.28637588,0,2833,0,ToProvider,1553500419886,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
72132130013238,Sell,GBP/USD,1.28637588,1.23697946,2833,2833,Filled,1553595022303,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
44086905677190,Sell,EUR/JPY,14.840060300000001,0,1626,0,New,1553521078355,"PS, Games","Order for: PS, Games",Green
44086905677190,Sell,EUR/JPY,14.840060300000001,0,1626,0,ToProvider,1553554007012,"PS, Games","Order for: PS, Games",Green
44086905677190,Sell,EUR/JPY,14.840060300000001,14.8429249,1626,634,PartialFilled,1553625516377,"PS, Games","Order for: PS, Games",Green
60504818638655,Sell,CHF/NZD,3.66099552,0,2703,0,New,1553261756577,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
60504818638655,Sell,CHF/NZD,3.66099552,0,2703,0,ToProvider,1553273339206,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
60504818638655,Sell,CHF/NZD,3.66099552,3.72874944,2703,648,PartialFilled,1553549768934,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
29058012753850,Buy,GBP/AUD,1.821948769,0,56,0,New,1553550775662,"Car, Phone","Order for: Car, Phone",Green
29058012753850,Buy,GBP/AUD,1.821948769,0,56,0,ToProvider,1553550987830,"Car, Phone","Order for: Car, Phone",Green
29058012753850,Buy,GBP/AUD,1.821948769,0,56,0,Rejected,1553551093914,"Car, Phone","Order for: Car, Phone",Green
46062158853947,Sell,CHF/GIP,0.74520096,0,2973,0,New,1553476639023,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
46062158853947,Sell,CHF/GIP,0.74520096,0,2973,0,ToProvider,1553485549554,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
46062158853947,Sell,CHF/GIP,0.74520096,0.74043192,2973,2973,Filled,1553590497849,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
52732148103598,Sell,CHF/JPY,112.2245358,0,4086,0,New,1553579680327,"Bitcoin, Music","Order for: Bitcoin, Music",Green
52732148103598,Sell,CHF/JPY,112.2245358,0,4086,0,ToProvider,1553593614743,"Bitcoin, Music","Order for: Bitcoin, Music",Green
52732148103598,Sell,CHF/JPY,112.2245358,0,4086,0,Rejected,1553601678978,"Bitcoin, Music","Order for: Bitcoin, Music",Green
51022939922888,Sell,GBP/NZD,1.946384538,0,1643,0,New,1553476637871,"Trip, Bussiness","Order for: Trip, Bussiness",Green
51022939922888,Sell,GBP/NZD,1.946384538,0,1643,0,ToProvider,1553584532202,"Trip, Bussiness","Order for: Trip, Bussiness",Green
51022939922888,Sell,GBP/NZD,1.946384538,1.926840216,1643,1643,Filled,1553610018825,"Trip, Bussiness","Order for: Trip, Bussiness",Green
54421479734662,Sell,USD/CZK,22.2056743,0,716,0,New,1553215349558,"Games, PC, PS","Order for: Games, PC, PS",Green
54421479734662,Sell,USD/CZK,22.2056743,0,716,0,ToProvider,1553216515070,"Games, PC, PS","Order for: Games, PC, PS",Green
54421479734662,Sell,USD/CZK,22.2056743,22.0333489,716,716,Filled,1553597191136,"Games, PC, PS","Order for: Games, PC, PS",Green
76393655211795,Sell,GBP/BYN,2.8078399999999997,0,1713,0,New,1553263266176,"XBOX, Study","Order for: XBOX, Study",Green
76393655211795,Sell,GBP/BYN,2.8078399999999997,0,1713,0,ToProvider,1553526388299,"XBOX, Study","Order for: XBOX, Study",Green
76393655211795,Sell,GBP/BYN,2.8078399999999997,2.82408,1713,548,PartialFilled,1553618983500,"XBOX, Study","Order for: XBOX, Study",Green
60604401991667,Sell,GBP/JPY,148.79980510000001,0,1946,0,New,1553535396564,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
60604401991667,Sell,GBP/JPY,148.79980510000001,0,1946,0,ToProvider,1553543298281,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
60604401991667,Sell,GBP/JPY,148.79980510000001,136.90263530000001,1946,330,PartialFilled,1553621255039,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
43442642019826,Sell,EUR/MKD,63.245167,0,1183,0,New,1553248578432,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
43442642019826,Sell,EUR/MKD,63.245167,0,1183,0,ToProvider,1553619785412,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
43442642019826,Sell,EUR/MKD,63.245167,59.670814,1183,1017,PartialFilled,1553627791126,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
60169788780069,Sell,EUR/USD,1.076816398,0,4776,0,New,1553627851443,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
60169788780069,Sell,EUR/USD,1.076816398,0,4776,0,ToProvider,1553637139686,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
60169788780069,Sell,EUR/USD,1.076816398,0,4776,0,Rejected,1553637369842,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
28654568014048,Buy,USD/MKD,53.887008,0,3053,0,New,1553245289877,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
28654568014048,Buy,USD/MKD,53.887008,0,3053,0,ToProvider,1553254557623,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
28654568014048,Buy,USD/MKD,53.887008,53.768076,3053,2564,PartialFilled,1553581199767,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
51141716938860,Sell,USD/UAH,27.4993497,0,1206,0,New,1553205665366,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
51141716938860,Sell,USD/UAH,27.4993497,0,1206,0,ToProvider,1553589887045,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
51141716938860,Sell,USD/UAH,27.4993497,27.6132411,1206,1206,Filled,1553635711471,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
27744921673118,Buy,USD/RUB,65.92787754,0,323,0,New,1553218215653,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
27744921673118,Buy,USD/RUB,65.92787754,0,323,0,ToProvider,1553494925336,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
27744921673118,Buy,USD/RUB,65.92787754,64.20710607999999,323,323,Filled,1553582942019,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
67102340481968,Sell,GBP/RUB,88.112016,0,3236,0,New,1553623227980,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
67102340481968,Sell,GBP/RUB,88.112016,0,3236,0,ToProvider,1553630413989,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
67102340481968,Sell,GBP/RUB,88.112016,0,3236,0,Rejected,1553632722607,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
37196504977141,Buy,GBP/USD,1.22947948,0,993,0,New,1553280269707,"Bitbon, PC","Order for: Bitbon, PC",Green
37196504977141,Buy,GBP/USD,1.22947948,0,993,0,ToProvider,1553581087123,"Bitbon, PC","Order for: Bitbon, PC",Green
37196504977141,Buy,GBP/USD,1.22947948,1.3197378599999998,993,993,Filled,1553592050170,"Bitbon, PC","Order for: Bitbon, PC",Green
37587691784928,Buy,EUR/JPY,14.6108923,0,2866,0,New,1553506954057,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
37587691784928,Buy,EUR/JPY,14.6108923,0,2866,0,ToProvider,1553604792121,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
37587691784928,Buy,EUR/JPY,14.6108923,14.7856329,2866,2866,Filled,1553635741874,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
43793825901403,Sell,CHF/NZD,3.95028192,0,3063,0,New,1553536326206,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
43793825901403,Sell,CHF/NZD,3.95028192,0,3063,0,ToProvider,1553627923991,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
43793825901403,Sell,CHF/NZD,3.95028192,0,3063,0,Rejected,1553632761995,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
42108203583835,Sell,GBP/AUD,1.756299529,0,2096,0,New,1553532701484,"PS, Games","Order for: PS, Games",Green
42108203583835,Sell,GBP/AUD,1.756299529,0,2096,0,ToProvider,1553568192414,"PS, Games","Order for: PS, Games",Green
42108203583835,Sell,GBP/AUD,1.756299529,0,2096,0,Rejected,1553607680573,"PS, Games","Order for: PS, Games",Green
6196153837786,Buy,CHF/GIP,0.74212416,0,4533,0,New,1553479734074,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
6196153837786,Buy,CHF/GIP,0.74212416,0,4533,0,ToProvider,1553582773076,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
6196153837786,Buy,CHF/GIP,0.74212416,0.75889272,4533,271,PartialFilled,1553611919135,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
50597556536941,Sell,CHF/JPY,106.0758478,0,2926,0,New,1553286817475,"Car, Phone","Order for: Car, Phone",Green
50597556536941,Sell,CHF/JPY,106.0758478,0,2926,0,ToProvider,1553502384411,"Car, Phone","Order for: Car, Phone",Green
50597556536941,Sell,CHF/JPY,106.0758478,0,2926,0,Rejected,1553536039467,"Car, Phone","Order for: Car, Phone",Green
51152668631388,Sell,GBP/NZD,1.977042298,0,3403,0,New,1553557594416,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
51152668631388,Sell,GBP/NZD,1.977042298,0,3403,0,ToProvider,1553563092832,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
51152668631388,Sell,GBP/NZD,1.977042298,0,3403,0,Rejected,1553610845225,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
70255896795641,Sell,USD/CZK,22.7359063,0,2356,0,New,1553288793874,"Bitcoin, Music","Order for: Bitcoin, Music",Green
70255896795641,Sell,USD/CZK,22.7359063,0,2356,0,ToProvider,1553290396936,"Bitcoin, Music","Order for: Bitcoin, Music",Green
70255896795641,Sell,USD/CZK,22.7359063,21.0612569,2356,2356,Filled,1553291198467,"Bitcoin, Music","Order for: Bitcoin, Music",Green
56101591913749,Sell,GBP/BYN,2.9086399999999997,0,2673,0,New,1553489279094,"Trip, Bussiness","Order for: Trip, Bussiness",Green
56101591913749,Sell,GBP/BYN,2.9086399999999997,0,2673,0,ToProvider,1553506825037,"Trip, Bussiness","Order for: Trip, Bussiness",Green
56101591913749,Sell,GBP/BYN,2.9086399999999997,2.77928,2673,1924,PartialFilled,1553634518515,"Trip, Bussiness","Order for: Trip, Bussiness",Green
13124440044190,Buy,GBP/JPY,135.1705891,0,2386,0,New,1553279121980,"Games, PC, PS","Order for: Games, PC, PS",Green
13124440044190,Buy,GBP/JPY,135.1705891,0,2386,0,ToProvider,1553281850589,"Games, PC, PS","Order for: Games, PC, PS",Green
13124440044190,Buy,GBP/JPY,135.1705891,147.6924313,2386,2386,Filled,1553472470966,"Games, PC, PS","Order for: Games, PC, PS",Green
59669155367139,Sell,EUR/MKD,60.542907,0,343,0,New,1553282536035,"XBOX, Study","Order for: XBOX, Study",Green
59669155367139,Sell,EUR/MKD,60.542907,0,343,0,ToProvider,1553530598869,"XBOX, Study","Order for: XBOX, Study",Green
59669155367139,Sell,EUR/MKD,60.542907,63.601374,343,240,PartialFilled,1553540899434,"XBOX, Study","Order for: XBOX, Study",Green
62455014529571,Sell,EUR/USD,1.171919518,0,16,0,New,1553613770322,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
62455014529571,Sell,EUR/USD,1.171919518,0,16,0,ToProvider,1553625685160,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
62455014529571,Sell,EUR/USD,1.171919518,1.095157714,16,15,PartialFilled,1553627855401,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
34111654574435,Buy,USD/MKD,52.589568,0,4413,0,New,1553573364387,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
34111654574435,Buy,USD/MKD,52.589568,0,4413,0,ToProvider,1553607259493,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
34111654574435,Buy,USD/MKD,52.589568,0,4413,0,Rejected,1553607879844,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
18437239092851,Buy,USD/UAH,26.5231377,0,2246,0,New,1553486469705,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
18437239092851,Buy,USD/UAH,26.5231377,0,2246,0,ToProvider,1553508045778,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
18437239092851,Buy,USD/UAH,26.5231377,28.0471131,2246,2246,Filled,1553597735843,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
58310281931680,Sell,USD/RUB,65.66516433999999,0,2883,0,New,1553565312780,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
58310281931680,Sell,USD/RUB,65.66516433999999,0,2883,0,ToProvider,1553614153094,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
58310281931680,Sell,USD/RUB,65.66516433999999,0,2883,0,Rejected,1553623325130,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
32507270023437,Buy,GBP/RUB,83.35425599999999,0,1076,0,New,1553631262290,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
32507270023437,Buy,GBP/RUB,83.35425599999999,0,1076,0,ToProvider,1553634431144,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
32507270023437,Buy,GBP/RUB,83.35425599999999,88.468848,1076,1076,Filled,1553636015571,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
53235650946269,Sell,GBP/USD,1.2501690799999998,0,3753,0,New,1553552564175,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
53235650946269,Sell,GBP/USD,1.2501690799999998,0,3753,0,ToProvider,1553594487646,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
53235650946269,Sell,GBP/USD,1.2501690799999998,1.32491026,3753,3753,Filled,1553627659899,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
68873381139565,Sell,EUR/JPY,14.9546443,0,3506,0,New,1553581478531,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
68873381139565,Sell,EUR/JPY,14.9546443,0,3506,0,ToProvider,1553598446152,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
68873381139565,Sell,EUR/JPY,14.9546443,14.155420900000001,3506,2208,PartialFilled,1553603427258,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
64449939710330,Sell,CHF/NZD,3.70667232,0,23,0,New,1553625962982,"Bitbon, PC","Order for: Bitbon, PC",Green
64449939710330,Sell,CHF/NZD,3.70667232,0,23,0,ToProvider,1553631781490,"Bitbon, PC","Order for: Bitbon, PC",Green
64449939710330,Sell,CHF/NZD,3.70667232,3.83532864,23,20,PartialFilled,1553634690744,"Bitbon, PC","Order for: Bitbon, PC",Green
71198638441057,Sell,GBP/AUD,1.763593889,0,1536,0,New,1553565169768,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
