66557321758733,Sell,GBP/AUD,1.858420569,4256,0,0,1553474522189,New,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
66557321758733,Sell,GBP/AUD,1.858420569,4256,0,0,1553518924086,ToProvider,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
66557321758733,Sell,GBP/AUD,1.858420569,4256,1.756664247,1744,1553535062042,PartialFilled,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
45154402087075,Sell,CHF/GIP,0.80673696,1773,0,0,1553605989073,New,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
45154402087075,Sell,CHF/GIP,0.80673696,1773,0,0,1553635931806,ToProvider,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
45154402087075,Sell,CHF/GIP,0.80673696,1773,0.75581592,957,1553636765902,PartialFilled,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
25396151176830,Buy,CHF/JPY,114.4204958,2286,0,0,1553274851854,New,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
25396151176830,Buy,CHF/JPY,114.4204958,2286,0,0,1553283425926,ToProvider,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
25396151176830,Buy,CHF/JPY,114.4204958,2286,104.3410394,1211,1553493245972,PartialFilled,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
171436539740,Buy,GBP/NZD,1.908062338,1443,0,0,1553634420208,New,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
171436539740,Buy,GBP/NZD,1.908062338,1443,0,0,1553636010103,ToProvider,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
171436539740,Buy,GBP/NZD,1.908062338,1443,0,0,1553636805051,Rejected,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
70789499391010,Sell,USD/CZK,22.6475343,2916,0,0,1553624502771,New,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
70789499391010,Sell,USD/CZK,22.6475343,2916,0,0,1553626769874,ToProvider,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
70789499391010,Sell,USD/CZK,22.6475343,2916,21.5914889,262,1553632184936,PartialFilled,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
74581965608120,Sell,GBP/BYN,2.7518399999999996,2513,0,0,1553474865559,New,"Bitbon, PC","Order for: Bitbon, PC",Green
74581965608120,Sell,GBP/BYN,2.7518399999999996,2513,0,0,1553583083698,ToProvider,"Bitbon, PC","Order for: Bitbon, PC",Green
74581965608120,Sell,GBP/BYN,2.7518399999999996,2513,2.88008,2513,1553613294707,Filled,"Bitbon, PC","Order for: Bitbon, PC",Green
74763689268545,Sell,GBP/JPY,137.4421251,3146,0,0,1553206511492,New,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
74763689268545,Sell,GBP/JPY,137.4421251,3146,0,0,1553288923298,ToProvider,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
74763689268545,Sell,GBP/JPY,137.4421251,3146,148.2603153,3146,1553499868513,Filled,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
21484890207036,Buy,EUR/MKD,62.016867,2983,0,0,1553603922974,New,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
21484890207036,Buy,EUR/MKD,62.016867,2983,0,0,1553634457280,ToProvider,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
21484890207036,Buy,EUR/MKD,62.016867,2983,0,0,1553636028639,Rejected,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
26347765909993,Buy,EUR/USD,1.099459998,4976,0,0,1553552403636,New,"PS, Games","Order for: PS, Games",Green
26347765909993,Buy,EUR/USD,1.099459998,4976,0,0,1553626828985,ToProvider,"PS, Games","Order for: PS, Games",Green
26347765909993,Buy,EUR/USD,1.099459998,4976,1.077042834,4976,1553632214492,Filled,"PS, Games","Order for: PS, Games",Green
43857355366931,Sell,USD/MKD,52.805808,853,0,0,1553557594018,New,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
43857355366931,Sell,USD/MKD,52.805808,853,0,0,1553570869331,ToProvider,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
43857355366931,Sell,USD/MKD,52.805808,853,54.849276,853,1553582680065,Filled,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
25997751821935,Buy,USD/UAH,28.041689700000003,406,0,0,1553581272654,New,"Car, Phone","Order for: Car, Phone",Green
25997751821935,Buy,USD/UAH,28.041689700000003,406,0,0,1553582039155,ToProvider,"Car, Phone","Order for: Car, Phone",Green
25997751821935,Buy,USD/UAH,28.041689700000003,406,0,0,1553596300366,Rejected,"Car, Phone","Order for: Car, Phone",Green
5666246078360,Buy,USD/RUB,64.61431153999999,4123,0,0,1553580562137,New,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
5666246078360,Buy,USD/RUB,64.61431153999999,4123,0,0,1553635685226,ToProvider,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
5666246078360,Buy,USD/RUB,64.61431153999999,4123,0,0,1553636642612,Rejected,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
21315146209223,Buy,GBP/RUB,81.31521599999999,1436,0,0,1553514043776,New,"Bitcoin, Music","Order for: Bitcoin, Music",Green
21315146209223,Buy,GBP/RUB,81.31521599999999,1436,0,0,1553562543852,ToProvider,"Bitcoin, Music","Order for: Bitcoin, Music",Green
21315146209223,Buy,GBP/RUB,81.31521599999999,1436,83.71108799999999,818,1553590922330,PartialFilled,"Bitcoin, Music","Order for: Bitcoin, Music",Green
63332087421453,Sell,GBP/USD,1.33292748,793,0,0,1553488661624,New,"Trip, Bussiness","Order for: Trip, Bussiness",Green
63332087421453,Sell,GBP/USD,1.33292748,793,0,0,1553583621012,ToProvider,"Trip, Bussiness","Order for: Trip, Bussiness",Green
63332087421453,Sell,GBP/USD,1.33292748,793,0,0,1553634476662,Rejected,"Trip, Bussiness","Order for: Trip, Bussiness",Green
50303516368138,Sell,EUR/JPY,14.8973523,66,0,0,1553581212199,New,"Games, PC, PS","Order for: Games, PC, PS",Green
50303516368138,Sell,EUR/JPY,14.8973523,66,0,0,1553631897580,ToProvider,"Games, PC, PS","Order for: Games, PC, PS",Green
50303516368138,Sell,EUR/JPY,14.8973523,66,0,0,1553634748789,Rejected,"Games, PC, PS","Order for: Games, PC, PS",Green
15469491820792,Buy,CHF/NZD,3.87415392,3863,0,0,1553219878237,New,"XBOX, Study","Order for: XBOX, Study",Green
15469491820792,Buy,CHF/NZD,3.87415392,3863,0,0,1553625382741,ToProvider,"XBOX, Study","Order for: XBOX, Study",Green
15469491820792,Buy,CHF/NZD,3.87415392,3863,3.97235904,3863,1553631491370,Filled,"XBOX, Study","Order for: XBOX, Study",Green
59662113293607,Sell,GBP/AUD,1.792771329,3296,0,0,1553554360279,New,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
59662113293607,Sell,GBP/AUD,1.792771329,3296,0,0,1553623915542,ToProvider,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
59662113293607,Sell,GBP/AUD,1.792771329,3296,1.785841687,1285,1553627819945,PartialFilled,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
13006529593090,Buy,CHF/GIP,0.80366016,1333,0,0,1553524759011,New,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
13006529593090,Buy,CHF/GIP,0.80366016,1333,0,0,1553613154263,ToProvider,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
13006529593090,Buy,CHF/GIP,0.80366016,1333,0.77427672,1333,1553625377131,Filled,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
24634787632997,Buy,CHF/JPY,108.2718078,3126,0,0,1553280824374,New,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
24634787632997,Buy,CHF/JPY,108.2718078,3126,0,0,1553542729728,ToProvider,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
24634787632997,Buy,CHF/JPY,108.2718078,3126,108.29376740000001,2907,1553546964863,PartialFilled,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
56703695932695,Sell,GBP/NZD,1.938720098,1203,0,0,1553210702989,New,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
56703695932695,Sell,GBP/NZD,1.938720098,1203,0,0,1553220621546,ToProvider,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
56703695932695,Sell,GBP/NZD,1.938720098,1203,1.972826856,601,1553465591252,PartialFilled,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
27678946291321,Buy,USD/CZK,23.177766300000002,1556,0,0,1553529607505,New,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
27678946291321,Buy,USD/CZK,23.177766300000002,1556,0,0,1553542869119,ToProvider,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
27678946291321,Buy,USD/CZK,23.177766300000002,1556,0,0,1553545299988,Rejected,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
39185969599704,Sell,GBP/BYN,2.8526399999999996,1473,0,0,1553630426946,New,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
39185969599704,Sell,GBP/BYN,2.8526399999999996,1473,0,0,1553634013472,ToProvider,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
39185969599704,Sell,GBP/BYN,2.8526399999999996,1473,2.83528,1473,1553635806735,Filled,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
53693456275163,Sell,GBP/JPY,138.0100091,586,0,0,1553610815146,New,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
53693456275163,Sell,GBP/JPY,138.0100091,586,0,0,1553624207572,ToProvider,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
53693456275163,Sell,GBP/JPY,138.0100091,586,0,0,1553630903785,Rejected,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
37262360700559,Buy,EUR/MKD,59.314607,143,0,0,1553473128579,New,"Bitbon, PC","Order for: Bitbon, PC",Green
37262360700559,Buy,EUR/MKD,59.314607,143,0,0,1553635825716,ToProvider,"Bitbon, PC","Order for: Bitbon, PC",Green
37262360700559,Buy,EUR/MKD,59.314607,143,58.688174,143,1553636712857,Filled,"Bitbon, PC","Order for: Bitbon, PC",Green
63348845773101,Sell,EUR/USD,1.081345118,2216,0,0,1553489248719,New,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
63348845773101,Sell,EUR/USD,1.081345118,2216,0,0,1553524564294,ToProvider,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
63348845773101,Sell,EUR/USD,1.081345118,2216,1.185732114,2216,1553606693113,Filled,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
42717200341987,Sell,USD/MKD,51.508368000000004,213,0,0,1553541919276,New,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
42717200341987,Sell,USD/MKD,51.508368000000004,213,0,0,1553552646852,ToProvider,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
42717200341987,Sell,USD/MKD,51.508368000000004,213,51.821916,183,1553622900342,PartialFilled,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
67510727153619,Sell,USD/UAH,27.065477700000002,3446,0,0,1553518224560,New,"PS, Games","Order for: PS, Games",Green
67510727153619,Sell,USD/UAH,27.065477700000002,3446,0,0,1553534712279,ToProvider,"PS, Games","Order for: PS, Games",Green
67510727153619,Sell,USD/UAH,27.065477700000002,3446,27.5047731,1481,1553617883416,PartialFilled,"PS, Games","Order for: PS, Games",Green
43762431957801,Sell,USD/RUB,64.35159834,4683,0,0,1553232284757,New,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
43762431957801,Sell,USD/RUB,64.35159834,4683,0,0,1553634927668,ToProvider,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
43762431957801,Sell,USD/RUB,64.35159834,4683,67.09695128,3933,1553636263833,PartialFilled,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
18183762062731,Buy,GBP/RUB,85.053456,1276,0,0,1553272489882,New,"Car, Phone","Order for: Car, Phone",Green
18183762062731,Buy,GBP/RUB,85.053456,1276,0,0,1553520215287,ToProvider,"Car, Phone","Order for: Car, Phone",Green
18183762062731,Buy,GBP/RUB,85.053456,1276,0,0,1553578842235,Rejected,"Car, Phone","Order for: Car, Phone",Green
56978455479083,Sell,GBP/USD,1.3536170799999998,1553,0,0,1553290394836,New,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
56978455479083,Sell,GBP/USD,1.3536170799999998,1553,0,0,1553291197417,ToProvider,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
56978455479083,Sell,GBP/USD,1.3536170799999998,1553,1.3507722599999998,403,1553575340140,PartialFilled,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
25548506168722,Buy,EUR/JPY,13.8088043,2706,0,0,1553626427832,New,"Bitcoin, Music","Order for: Bitcoin, Music",Green
25548506168722,Buy,EUR/JPY,13.8088043,2706,0,0,1553632013915,ToProvider,"Bitcoin, Music","Order for: Bitcoin, Music",Green
25548506168722,Buy,EUR/JPY,13.8088043,2706,13.868960900000001,2706,1553634806957,Filled,"Bitcoin, Music","Order for: Bitcoin, Music",Green
36732269253386,Buy,CHF/NZD,3.63054432,3823,0,0,1553586277815,New,"Trip, Bussiness","Order for: Trip, Bussiness",Green
36732269253386,Buy,CHF/NZD,3.63054432,3823,0,0,1553629437846,ToProvider,"Trip, Bussiness","Order for: Trip, Bussiness",Green
36732269253386,Buy,CHF/NZD,3.63054432,3823,3.91145664,3823,1553633518922,Filled,"Trip, Bussiness","Order for: Trip, Bussiness",Green
30761061730140,Buy,GBP/AUD,1.800065689,4736,0,0,1553216693026,New,"Games, PC, PS","Order for: Games, PC, PS",Green
30761061730140,Buy,GBP/AUD,1.800065689,4736,0,0,1553519028438,ToProvider,"Games, PC, PS","Order for: Games, PC, PS",Green
30761061730140,Buy,GBP/AUD,1.800065689,4736,0,0,1553609619209,Rejected,"Games, PC, PS","Order for: Games, PC, PS",Green
9107351947756,Buy,CHF/GIP,0.76981536,4493,0,0,1553260880289,New,"XBOX, Study","Order for: XBOX, Study",Green
9107351947756,Buy,CHF/GIP,0.76981536,4493,0,0,1553590993764,ToProvider,"XBOX, Study","Order for: XBOX, Study",Green
9107351947756,Buy,CHF/GIP,0.76981536,4493,0.74658552,4493,1553627389744,Filled,"XBOX, Study","Order for: XBOX, Study",Green
36382842591578,Buy,CHF/JPY,106.5150398,4366,0,0,1553616503878,New,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
36382842591578,Buy,CHF/JPY,106.5150398,4366,0,0,1553620940624,ToProvider,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
36382842591578,Buy,CHF/JPY,106.5150398,4366,107.8545754,4366,1553637097376,Filled,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
3143137489457,Buy,GBP/NZD,1.892733458,1563,0,0,1553287103429,New,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
3143137489457,Buy,GBP/NZD,1.892733458,1563,0,0,1553603525280,ToProvider,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
3143137489457,Buy,GBP/NZD,1.892733458,1563,0,0,1553606540036,Rejected,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
63294061371734,Sell,USD/CZK,22.3824183,3596,0,0,1553611170093,New,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
63294061371734,Sell,USD/CZK,22.3824183,3596,0,0,1553625354992,ToProvider,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
63294061371734,Sell,USD/CZK,22.3824183,3596,0,0,1553629600301,Rejected,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
61619879040686,Sell,GBP/BYN,2.84144,3033,0,0,1553507360472,New,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
61619879040686,Sell,GBP/BYN,2.84144,3033,0,0,1553616708381,ToProvider,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
61619879040686,Sell,GBP/BYN,2.84144,3033,2.9024799999999997,545,1553627154190,PartialFilled,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
77008361665608,Sell,GBP/JPY,144.2567331,4426,0,0,1553501094237,New,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
77008361665608,Sell,GBP/JPY,144.2567331,4426,0,0,1553580398608,ToProvider,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
77008361665608,Sell,GBP/JPY,144.2567331,4426,0,0,1553606266027,Rejected,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
70074625542231,Sell,EUR/MKD,60.297247,1903,0,0,1553267371977,New,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
70074625542231,Sell,EUR/MKD,60.297247,1903,0,0,1553286313930,ToProvider,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
70074625542231,Sell,EUR/MKD,60.297247,1903,0,0,1553486452240,Rejected,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
40214089913139,Sell,EUR/USD,1.108517438,3856,0,0,1553282119985,New,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
40214089913139,Sell,EUR/USD,1.108517438,3856,0,0,1553286893811,ToProvider,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
40214089913139,Sell,EUR/USD,1.108517438,3856,1.135916194,3856,1553289094225,Filled,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
5600402718701,Buy,USD/MKD,53.454528,1173,0,0,1553591718471,New,"Bitbon, PC","Order for: Bitbon, PC",Green
5600402718701,Buy,USD/MKD,53.454528,1173,0,0,1553615431055,ToProvider,"Bitbon, PC","Order for: Bitbon, PC",Green
5600402718701,Buy,USD/MKD,53.454528,1173,56.362956000000004,821,1553626515527,PartialFilled,"Bitbon, PC","Order for: Bitbon, PC",Green
73085177262502,Sell,USD/UAH,27.1739457,3886,0,0,1553503413793,New,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
73085177262502,Sell,USD/UAH,27.1739457,3886,0,0,1553519659560,ToProvider,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
73085177262502,Sell,USD/UAH,27.1739457,3886,26.8539651,3886,1553590020443,Filled,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
36248159283242,Buy,USD/RUB,68.02958314,3843,0,0,1553561340833,New,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
36248159283242,Buy,USD/RUB,68.02958314,3843,0,0,1553563029711,ToProvider,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
36248159283242,Buy,USD/RUB,68.02958314,3843,64.73253247999999,461,1553568321454,PartialFilled,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
52744974457757,Sell,GBP/RUB,83.69409599999999,1516,0,0,1553492767674,New,"PS, Games","Order for: PS, Games",Green
52744974457757,Sell,GBP/RUB,83.69409599999999,1516,0,0,1553493232129,ToProvider,"PS, Games","Order for: PS, Games",Green
52744974457757,Sell,GBP/RUB,83.69409599999999,1516,86.429808,166,1553625685154,PartialFilled,"PS, Games","Order for: PS, Games",Green
49969514432089,Sell,GBP/USD,1.32258268,2913,0,0,1553217459198,New,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
49969514432089,Sell,GBP/USD,1.32258268,2913,0,0,1553506862072,ToProvider,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
49969514432089,Sell,GBP/USD,1.32258268,2913,0,0,1553576090713,Rejected,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
33568825945298,Buy,EUR/JPY,14.7254763,3746,0,0,1553624437678,New,"Car, Phone","Order for: Car, Phone",Green
33568825945298,Buy,EUR/JPY,14.7254763,3746,0,0,1553627555554,ToProvider,"Car, Phone","Order for: Car, Phone",Green
33568825945298,Buy,EUR/JPY,14.7254763,3746,14.0981289,3746,1553632577776,Filled,"Car, Phone","Order for: Car, Phone",Green
65817792715594,Sell,CHF/NZD,3.99595872,1383,0,0,1553259720801,New,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
65817792715594,Sell,CHF/NZD,3.99595872,1383,0,0,1553588635055,ToProvider,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
65817792715594,Sell,CHF/NZD,3.99595872,1383,0,0,1553627603659,Rejected,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
30849979172616,Buy,GBP/AUD,1.880303649,2576,0,0,1553210384662,New,"Bitcoin, Music","Order for: Bitcoin, Music",Green
30849979172616,Buy,GBP/AUD,1.880303649,2576,0,0,1553513189028,ToProvider,"Bitcoin, Music","Order for: Bitcoin, Music",Green
30849979172616,Buy,GBP/AUD,1.880303649,2576,1.807724767,2576,1553615199184,Filled,"Bitcoin, Music","Order for: Bitcoin, Music",Green
63432502956017,Sell,CHF/GIP,0.78212256,2253,0,0,1553491692946,New,"Trip, Bussiness","Order for: Trip, Bussiness",Green
63432502956017,Sell,CHF/GIP,0.78212256,2253,0,0,1553513706730,ToProvider,"Trip, Bussiness","Order for: Trip, Bussiness",Green
63432502956017,Sell,CHF/GIP,0.78212256,2253,0.74966232,2253,1553605483523,Filled,"Trip, Bussiness","Order for: Trip, Bussiness",Green
2357904636705,Buy,CHF/JPY,109.1501918,6,0,0,1553509682341,New,"Games, PC, PS","Order for: Games, PC, PS",Green
2357904636705,Buy,CHF/JPY,109.1501918,6,0,0,1553633716201,ToProvider,"Games, PC, PS","Order for: Games, PC, PS",Green
2357904636705,Buy,CHF/JPY,109.1501918,6,114.00326340000001,0,1553635658100,PartialFilled,"Games, PC, PS","Order for: Games, PC, PS",Green
76725521523273,Sell,GBP/NZD,1.961713418,3523,0,0,1553498545965,New,"XBOX, Study","Order for: XBOX, Study",Green
76725521523273,Sell,GBP/NZD,1.961713418,3523,0,0,1553605301358,ToProvider,"XBOX, Study","Order for: XBOX, Study",Green
76725521523273,Sell,GBP/NZD,1.961713418,3523,1.834866936,140,1553605514384,PartialFilled,"XBOX, Study","Order for: XBOX, Study",Green
4063878476862,Buy,USD/CZK,22.4707903,3036,0,0,1553590530021,New,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
4063878476862,Buy,USD/CZK,22.4707903,3036,0,0,1553597777274,ToProvider,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
4063878476862,Buy,USD/CZK,22.4707903,3036,22.6519529,2641,1553613124308,PartialFilled,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
15108993610968,Buy,GBP/BYN,2.7182399999999998,3193,0,0,1553283841331,New,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
15108993610968,Buy,GBP/BYN,2.7182399999999998,3193,0,0,1553592429153,ToProvider,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
15108993610968,Buy,GBP/BYN,2.7182399999999998,3193,0,0,1553624243079,Rejected,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
64685048986936,Sell,GBP/JPY,141.9851971,3666,0,0,1553483032593,New,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
64685048986936,Sell,GBP/JPY,141.9851971,3666,0,0,1553616655742,ToProvider,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
64685048986936,Sell,GBP/JPY,141.9851971,3666,135.1989833,549,1553627127870,PartialFilled,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
51146985339424,Sell,EUR/MKD,58.823287,4263,0,0,1553557511700,New,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
51146985339424,Sell,EUR/MKD,58.823287,4263,0,0,1553610189946,ToProvider,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
51146985339424,Sell,EUR/MKD,58.823287,4263,61.636094,4263,1553636342885,Filled,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
45266233508935,Sell,EUR/USD,1.180976958,3896,0,0,1553616985622,New,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
45266233508935,Sell,EUR/USD,1.180976958,3896,0,0,1553629313096,ToProvider,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
45266233508935,Sell,EUR/USD,1.180976958,3896,1.154031074,3896,1553630490716,Filled,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
28316961329239,Buy,USD/MKD,53.238288000000004,4733,0,0,1553465146907,New,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
28316961329239,Buy,USD/MKD,53.238288000000004,4733,0,0,1553585784035,ToProvider,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
28316961329239,Buy,USD/MKD,53.238288000000004,4733,0,0,1553634015328,Rejected,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
4354512851646,Buy,USD/UAH,28.3670937,726,0,0,1553275863826,New,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
4354512851646,Buy,USD/UAH,28.3670937,726,0,0,1553527190066,ToProvider,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
4354512851646,Buy,USD/UAH,28.3670937,726,27.8301771,726,1553539195032,Filled,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
66797634443280,Sell,USD/RUB,62.51260593999999,2603,0,0,1553552725405,New,"Bitbon, PC","Order for: Bitbon, PC",Green
66797634443280,Sell,USD/RUB,62.51260593999999,2603,0,0,1553567452033,ToProvider,"Bitbon, PC","Order for: Bitbon, PC",Green
66797634443280,Sell,USD/RUB,62.51260593999999,2603,64.99524568,2603,1553625817840,Filled,"Bitbon, PC","Order for: Bitbon, PC",Green
41455029648454,Sell,GBP/RUB,85.73313599999999,1156,0,0,1553576023254,New,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
41455029648454,Sell,GBP/RUB,85.73313599999999,1156,0,0,1553635319303,ToProvider,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
41455029648454,Sell,GBP/RUB,85.73313599999999,1156,0,0,1553636459651,Rejected,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
95004429291,Buy,GBP/USD,1.23982428,873,0,0,1553496539284,New,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
95004429291,Buy,GBP/USD,1.23982428,873,0,0,1553523296873,ToProvider,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
95004429291,Buy,GBP/USD,1.23982428,873,0,0,1553579605440,Rejected,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
9272034763762,Buy,EUR/JPY,14.7827683,2186,0,0,1553609729758,New,"PS, Games","Order for: PS, Games",Green
9272034763762,Buy,EUR/JPY,14.7827683,2186,0,0,1553623664878,ToProvider,"PS, Games","Order for: PS, Games",Green
9272034763762,Buy,EUR/JPY,14.7827683,2186,13.7543769,1071,1553635184464,PartialFilled,"PS, Games","Order for: PS, Games",Green
62915487917048,Sell,CHF/NZD,3.82847712,2543,0,0,1553622927069,New,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
62915487917048,Sell,CHF/NZD,3.82847712,2543,0,0,1553634790737,ToProvider,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
62915487917048,Sell,CHF/NZD,3.82847712,2543,0,0,1553636195368,Rejected,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
